Comment,Compound,Positive,Neutral,Negative
From what started an Airbnb host taking me to a game at the Vel to travelling all over France / Europe. To the all the great people I’ve met and to a city that feels like home. MARSEILLE TOUJOURS ,0.765,0.163,0.837,0.0
Airbnb has announced a $250 million Host Relief Fund to cover some costs of coronavirus cancellations ,0.4767,0.181,0.819,0.0
"NEW: Man, 24, fatally shot last night in Federal Hill was hosting game night party at an AirBnB, was recording on Facebook Live as attacker scaled property's fence https://www.baltimoresun.com/news/crime/bs-md-ci-cr-federal-hill-homicide-20200404-3zl6psfjjzebrpoem3jbg2yjuu-story.html#nt=latestnews",-0.7351,0.074,0.71,0.216
"No doubt Airbnb contributed to our abysmal vacancy rate, followed by an increase in rents. Hosts doing full-time @Airbnb make FAR more rental income than those offering dwellings for locals. Rent to a local &amp; earn the same income as other landlords. Solved @AlexDagg",-0.0772,0.091,0.811,0.098
“eCoMm is WrECked bro” “AirBnB is toast dUde” Lol. K. You’re right. That’s why all my brands are up in March (non essential luxury products) Airbnb reservation requests are threw the roof for this summer. Don’t do Either! just sit on the sidelines. Dweeb ,0.4753,0.067,0.933,0.0
Airbnb Canada has asked for a bunch of tax breaks from the government and some Vancouver people have an opinion about that. #vanre #covid19 https://bc.ctvnews.ca/airbnb-s-request-for-tax-breaks-raises-red-flags-for-vancouver-advocate-1.4882572,0.0,0.0,1.0,0.0
"Fascinating reading on how Airbnb's business model has collapsed, leaving hosts in the lurch and rental markets recovering from years of under supply ",0.34,0.132,0.789,0.079
Airbnb Canada has asked the federal government for a series of tax breaks to help short-term rental hosts make up lost income from cancelled bookings during the COVID-19 crisis. https://bc.ctvnews.ca/airbnb-s-request-for-tax-breaks-raises-red-flags-for-vancouver-advocate-1.4882572,-0.6908,0.075,0.693,0.233
"As the coronavirus pandemic continues to affect people all over the globe, Airbnb is offering free or subsidized housing to people working on the front lines of COVID-19, namely health care professionals, emergency workers and relief personnel. ",0.7906,0.212,0.73,0.058
#HCWshoutout to @shannonchangmd @nyulangone who is staying at an #Airbnb in #NYC to keep her newborn and family safe while she attends on a #COVID19 unit and our #IBD service this week and weekend #WeAreInThisTogether #NYULangoneHeroes ,0.4404,0.079,0.921,0.0
De stille stad onthult de dramatische AIRBNB feiten! https://www.opinie020.nl/de-stille-stad-onthult-de-dramatische-airbnb-feiten/,0.0,0.0,1.0,0.0
the house next to me is an airbnb &amp; I hear a group of people dancing to edm &amp; splashing in the pool &amp; yes ima call the PO-LICEEEE,0.4019,0.094,0.906,0.0
me n jackie throwin an airbnb this summer PULL UP ,0.0,0.0,1.0,0.0
I made a recommendation to the @CityofVancouver to cap the number of nights a unit can be put on Airbnb to 30 as they do in Parish. Airbnb can easily enforce this on their end. The City ignored my recommendation. #vanre #airbnbcollapse,0.1027,0.088,0.857,0.055
"Airbnb - Sorry COV we can't help you delete the Superhosts' listings that are evading your new bylaws Airbnb - Hey Gov, can you help us help Superhosts who refuse to abide by City bylaws, please.",-0.7162,0.057,0.69,0.253
"Airbnb host went from making $3,800 a month to $0 amid coronavirus https://trib.al/5xznInB",0.0,0.0,1.0,0.0
Makeshift film set in our quarant-Airbnb ,0.0,0.0,1.0,0.0
the s&f Airbnb gonna be like ,0.3612,0.333,0.667,0.0
Watching elected officials that are laying into Airbnb concurrently support Waterfront Toronto’s urban innovation narrative ,0.6486,0.29,0.71,0.0
#vanre #COVID19 ⁦@JenStDen⁩ “Airbnb Canada has asked the federal government for a series of tax breaks to help short-term rental hosts make up lost income from cancelled bookings during the COVID-19 crisis.” ,-0.1531,0.077,0.8,0.123
"Late last year, Tourism Entrepreneurs from KZN graduated from a three-month Airbnb Africa Academy training programme. The Airbnb Africa Academy was built as an initiative to encourage healthy #tourism and #entrepreneurship in rural and under-resourced communities in Africa.",0.7184,0.146,0.854,0.0
"My heart breaks knowing I'm going to cry into mimosas this afternoon while dancing around my quarantine airbnb's living room singing ""Goodbye Yellow Brick Road"" &amp; knowing there's no gorgeous 25lb jacket for me to carry away at the end of it. ",-0.0772,0.083,0.807,0.11
"The vast majority of AirBnB’ers bought condo’s to turn into ghost hotels - they were investments. Will govt bail out all Cdn’s who stand to lose money on their investments (stocks, etc)? No. And nor should they assist AirBnB’s on their investments",-0.7351,0.0,0.841,0.159
Airbnb has had a disastrous impact on cities’ rental markets. Will a post-Covid-19 society really want that back? ,-0.5118,0.082,0.718,0.2
Come hang out with us in VR Chat tonight ~10pm EST! We'll show you where the good avatars are and watch YouTube videos in an internet AirBnB probably. https://geeklyinc.com/geekly-virtual-quarantine-meetup-vr-chat-april-4th-10pm-edt/,0.4926,0.102,0.898,0.0
Me and shawnee when we’re at the airbnb drinking and watching twilight ,0.0,0.0,1.0,0.0
struggling to write this airbnb review ,-0.4215,0.0,0.641,0.359
Bout to turn my Airbnb into a hair salon until I can go back to my salon.,0.0,0.0,1.0,0.0
"Just to add, some people in Krabi told me that they have been told they will be fine in private accommodation. Fairly easy to find a house to rent and share with someone. Maybe try Airbnb. I will let you know the quarantine hotels soon, but they will be ฿1,000+ per day #Thailand",0.4497,0.093,0.907,0.0
My mam has two doctors staying in her AirBnB and when she found out they were both off tonight she said she’d make their dinner and drop it to them. I’m a bit jealous #feedingthefrontline #COVID19,-0.6249,0.0,0.866,0.134
"In the 2015 economic downturn, people made money: Airbnb, uber, taskrabbit, other gig jobs. Social distancing deflates those models. What will emerge in this downturn? Remote work, health/wellness, ecommerce, AI management, “essential” roles (food, supply chain) What else?",0.0,0.0,1.0,0.0
"Ice Condos which I observed in 2018 during my condo light study had a joint empty rate of 1.6% (4 empty out of 248 observed). Today there are 135 units for sale or available for rent. Total units in both buildings: 1,345. That is a cool 10.0%. AirBnB does matter.",-0.0516,0.068,0.86,0.072
I’d love to book an Airbnb after the lockdown just to say views and rounds ,0.6369,0.231,0.769,0.0
Then we need government to attack obvious real estate price stimulus Punitive tax on homes left empty mainly by foreign buyers and their proxies Aggressive enforcement of Airbnb restrictions Maintain the stress test on mortgages An end to money laundering in real estate,-0.891,0.0,0.751,0.249
Rent freezes are irrelevant now. The last recession led to falling rents. No reason why this one will be different. COVID-19 is likely to prove that markets work: - Demand falls (job losses and wage cuts) - Supply increases (Airbnb's) - Rents go down,-0.836,0.0,0.746,0.254
i miss airbnb ,-0.1531,0.0,0.385,0.615
"""YOU ARE FILTHY ANIMALS"" - @markgibbo details what happened when a drug dealing operation was set up in his Airbnb. #perthnews",0.0,0.0,1.0,0.0
Many country towns do NOT have local hospitals Most country hospitals do NOT have an ICU If you are travelling ANYWHERE for an Easter break DONT If your AirBNB or hotel wont give you a refund tell us who they are. #StayHomeAustralia #Auspol via @LeonoraOT + @Pinkelstien,0.0,0.0,1.0,0.0
Argyll and Bute MP Brendan O’Hara says he is shocked by how easily Airbnb bookings can be made for this week ,0.0258,0.101,0.802,0.097
How the Covid-19 crisis locked Airbnb out of its own homes ,-0.6249,0.0,0.709,0.291
"Can we hit 1k views for the #Airbnb tour vlog? Yes, we can. If this appears on your TL, kindly watch the vlog, RT and tag someone who should see the amazing apartment. It's def worth your while. Let's go! https://youtu.be/yytNYD4xff4",0.8977,0.243,0.757,0.0
Will Airbnb rebound after coronavirus lockdowns? Could the tourism crash help to restore these rental units for local residents to actually live in? So many questions. @FeargusOSull reports:,0.3736,0.16,0.758,0.082
"So much for housing shortages in major cities everywhere! “landlords have flooded the rental market with their Airbnb flats. On Edinburgh’s Princes Street, for example, there are 209 Airbnb listings on a road of just 494 homes.” https://www.theguardian.com/technology/2020/apr/04/how-the-covid-19-crisis-locked-airbnb-out-of-its-own-homes",-0.2244,0.0,0.95,0.05
"Stocks will snap back but jobs won’t. Corporations are less interested in hiring now versus the financial crisis of 2008. Let that sink in. But also remember, Uber, Lyft, Spotify, Airbnb and others launched in 2008/9, so there is still hope for innovation in the time of #COVID19",0.6663,0.199,0.708,0.093
"We are out on patrol #ThankYou to all who are observing the social distancing and the #StayHomeSaveLives message Visitors are also encouraged to follow this advice. Our sites are closed, &amp; visiting a second home/airbnb is not essential travel #StayHomeSaveLives #COVID19",0.3612,0.06,0.94,0.0
Half of those cities were made unaffordable by AirBNB but maybe housing costs will drop once the bottomfeeding scum investors are completely ruined,-0.8042,0.0,0.744,0.256
"It's not photos they're shooting. It's an open secret #Airbnb's Open Homes program doesn't verify who guests are, so it's perfect for porn stars and underground nightclub promoters, like the one who used it to reserve the Halloween mass shooting house. @cnulty, want to help?",0.8583,0.204,0.796,0.0
My mum just sent maaaad home cooking to the airbnb I'm staying at while quarantining + working from in boston. All it took was a global pandemic to get first born immigrant son treatment ,0.0,0.0,1.0,0.0
"Thank you to all the Airbnb hosts around the world who are supporting our Frontline Stays program. In one week, we have sourced 100,000 places to stay for people responding to the pandemic. We are in this together.",0.6597,0.13,0.87,0.0
“No” – Government dismisses Airbnb request to bail out hosts in Canada with one word | ThinkPol ,0.0,0.0,1.0,0.0
"Airbnb, but for oil ",0.0,0.0,1.0,0.0
"2/ The flood of new rental listings are sizeable, no doubt many from the AirBnB market (including competitors). This business model has temporarily collapsed. ",-0.7003,0.0,0.755,0.245
"Frontline #COVID19 responders in need of housing can now book directly on @Airbnb. If you are a first responder, here is the link to signup and learn more https://www.airbnb.com/covid19responder",0.0,0.0,1.0,0.0
Canada won't be bailing out Airbnb because of COVID-19 http://ow.ly/qwis50z4WTL #Canada #CoronavirusCanada #StayHomeCanada #COVIDCanada #Airbnb,0.0,0.0,1.0,0.0
English article about the Airbnb in Takaharu: https://www.boredpanda.com/totoro-bus-stop-real-life-japan/ Japanese article:,0.0,0.0,1.0,0.0
"In just one week, Airbnb hosts have offered over 100,000 places to stay for COVID-19 responders. ",0.0,0.0,1.0,0.0
Argyll and Bute MP Brendan O’Hara says he is shocked by how easily Airbnb bookings can be made for this week ,0.0258,0.101,0.802,0.097
"Not only am I not getting my money back from @Airbnb for the nights I did not spend in NYC, but I also am being charged an additional month of rent for leaving early....you know...for safely escaping the epicenter of the pandemic :)",0.8126,0.201,0.753,0.046
"Tweeps. 100K @airbnb hosts offering homes to medical and first responders who are working for us all but do not want to return home to protect families. Vacant homes, healthy spaces. We're posting across all networks for responders, so . . #frontlinestays https://www.airbnb.com/covid19relief-guests",0.7661,0.15,0.821,0.029
"2020 was going to be YOUR YEAR You showed your friends a youtube video on how to lease homes, and rent them out on AirBnB. You and your friends leased 200 homes and listed them on AirBnB Now 600k is due in rent this month and you have no guests Each home has a mortgage. Boom",0.6124,0.104,0.859,0.037
"Last week, we launched our #FrontlineStays initiative to provide places to stay for COVID-19 responders. Today, we’re proud to announce that Airbnb hosts have offered 100,000 places to stay for those on the front lines of the pandemic. ",0.5574,0.113,0.887,0.0
MP pleads with Airbnb owners to STOP TRADING in Scottish Highlands during LOCKDOWN. https://www.thenational.scot/news/18357824.coronavirus-plea-airbnb-owners-stop-trading-highlands-islands/?ref=twtrec,-0.4466,0.0,0.816,0.184
Called the police on a man beating a woman today in our Airbnb. He’s the same man who was arrested for beating the same woman (they arrived here two weeks ago as gfriend and bfriend) there last week after we heard her screaming. Lord have mercy.,-0.8481,0.047,0.733,0.22
Airbnb owners across the Highlands and Islands have been told to cease trading immediately to help stop a surge of unwanted visitors arriving over Easter https://www.thenational.scot/news/18357824.coronavirus-plea-airbnb-owners-stop-trading-highlands-islands/,-0.1027,0.094,0.764,0.142
"Paris. A EU court adviser said that short-term rentals should be limited as solving housing shortage is priority. Airbnb's reply: ""The vast majority of hosts in Paris share their primary homes"" https://mobile.reuters.com/article/amp/idUSKBN21K1I6?__twitter_impression=true",0.1779,0.13,0.761,0.11
"We absolutely better not do this. Airbnb has evolved into something it should've never been. It's gone from a way to get a couple extra bucks when you're not using your place / a room, to pseudo-hotels that are eating up real estate for locals. Don't give them a penny. ",0.4927,0.068,0.932,0.0
This happened to my AirBNB that I stayed in in Rio and I gagged!!,-0.4374,0.0,0.792,0.208
"Should let the irresponsible people fail and go bankrupt 4+ mortgages to mark up Airbnb? Should not be bailed out Tons of loans for buybacks? No bailout and if bailed out for national security they cannot lay off a single worker Oh well, get ready for 1000s of ghost kitchens",-0.8504,0.111,0.632,0.257
if RTÉ really want to make a reality show for these Interesting Times it should fly in Dog the Bounty Hunter and film him as he goes after Airbnb hosts illegally letting apartments in Dublin city,0.5095,0.115,0.885,0.0
So @airbnb wouldn’t refund me my money however after talking to the host she said she will. I have nothing but thanks for this woman. You should all check her out when this dies down and take your business to her https://abnb.me/z35WSk9Zn5,-0.4782,0.0,0.928,0.072
"BREAKING: @AirbnbHelp @Airbnb has removed the “refund” button. The cash crunch has begun. Expect Airbnb to no longer honour its own updated extenuating circumstances policy, updated yesterday. Airbnb may not make it through COVID.",0.3612,0.098,0.844,0.058
"Please read this, especially if you're still on the fence about how harmful and atrocious AirBnB's impact has been on the housing crisis. ",-0.4215,0.084,0.766,0.15
"Airbnb wants a government bailout for hosts losing income. Here, @traceylindeman explains how short-term rentals have intensified housing crises in Montreal and beyond.",-0.4588,0.0,0.833,0.167
"If you have an empty apt in New York, make it available for frontline workers. Maybe use airbnb and say it costs 19 cents. Also, hotels beds. Universities. Beds for doctors, nurses, delivery workers, food service. ",-0.2023,0.0,0.951,0.049
I keep thinking about all the *** I’ve spilled in other people’s Airbnb’s and who am I to judge ,0.0,0.0,1.0,0.0
"It's a tricky time to start a business, but hang in there. Some of the most successful companies were born in the aftermath of the 2008 Financial Crisis: Uber Airbnb Slack Pinterest WhatsApp Inc. What's to say your startup can't be up there too?",-0.0799,0.109,0.756,0.135
"Jake - thank you for all you and your colleagues @cnn and throughout the 4th Estate are doing to keep us informed. Through @Airbnb hosts, we have a program to house 100k health care providers on the frontlines, including in NYC. Pls let us know how we can help. Stay strong. ",0.9001,0.228,0.772,0.0
"...and if you do rent what you suspect to be a former airbnb property, remember that the landlord/owner should use the Province’s standard lease agreement, and you are entitled to ask for a copy. ",0.4767,0.145,0.795,0.06
"Hey Jake! @Airbnb is working to house 100,000 frontline workers during the crisis. Let us know how we can help. ",-0.4003,0.108,0.717,0.175
"@airbnb is donating 100,000 homes to the Frontline workers! ",0.0,0.0,1.0,0.0
.@Ross_Greer has called for action after an investigation revealed an Airbnb property in the Loch Lomond area was still accepting guest bookings during the coronavirus lockdown. More here: https://www.helensburghadvertiser.co.uk/news/18356347.loch-lomond-airbnb-playing-russian-roulette-lives/,0.3818,0.085,0.915,0.0
Happy birthday to one of the nicest people I know didnt even know me like that but came to pick me up on the airport and made sure i got to my airbnb safely hope you have a good one even though you cant go outside but turn up and see you on the carnage soon!! @QueenTaige,0.9671,0.316,0.684,0.0
"This Travel Guide covers: how to get to the border, tips to avoid getting extorted, where I stayed + Airbnb discount link, things to do, my detailed cost breakdown, and more. Investment: 1500 NGN Click on the link to get yours Now is the time to plan. ",-0.296,0.0,0.952,0.048
In case you missed this: @Airbnb has suffered another defeat at the European Court of Justice. ,-0.6124,0.143,0.504,0.353
"In blow to Airbnb, EU court adviser says solving housing shortage is priority ",0.1027,0.156,0.714,0.13
"If you are an Airbnb owner you can open your empty place to first responders and frontline folk easily, three clicks. You can choose to do this for free or at a charge. It’s not government subsidised (yet) but it’s something. Ping @findabedAU",0.3506,0.087,0.881,0.032
"What if you rented your home out as an Airbnb, then later you’re on pornhub, trying to tickle that pickle, and you recognize that home decor... pic.twitter.com/7cz48xnTFM",0.0,0.0,1.0,0.0
I wrote a piece which is essentially— Laughing at Airbnb landlords: good Sharing economy: bad! ,0.69,0.424,0.415,0.161
My newest for @ftproperty: How Airbnb hosts are fighting back against Covid-19 fallout https://www.ft.com/content/9d092b78-7045-11ea-89df-41bea055720b,-0.3612,0.0,0.839,0.161
"Which, given that we have all been assured that the Airbnb/short lets accommodation sector had no real impact on the availability of residential housing, is...interesting. ",0.0772,0.09,0.83,0.079
"Dear @LeoVaradkar I know you’re busy *but* please consider banning @Airbnb from Dublin after the emergency, it’s ruining our city. There is now a supply of property to rent for the first time in YEARS. Tourists can stay in the new hotels they built. Thanks.",0.4939,0.155,0.754,0.091
gift cards I accept: •AIRBNB •Chick-Fil-A •Delta Airlines •Southwest Airlines •Nordstrom •ASOS •Neiman Marcus •Sephora •Hotels •Starbucks •Amazon feel like $ending? urmystiquecoda@gmail.com [ findomuk finsub walletdrain ebonyworship ],0.7906,0.267,0.733,0.0
Seems like if Airbnb hosts are really that desperate for a bailout they should simply start being slightly less parasitic and rent to local long-term renters ,-0.1226,0.088,0.773,0.14
"No one is paying rent No one is using Airbnb No one is buying from flippers Real estate investors are overleveraged, and their cashflow has taken a huge dive Unemployment is skyrocketing, and no one will be spending money on real estate anytime soon",-0.8126,0.045,0.725,0.229
Airbnb is absolutely not worth $26 billion. Absolutely not. ,-0.2369,0.0,0.804,0.196
Another blow to @Airbnb's hyper-inflated valuation and prospects for a public offering in 2020. Company's going to emerge from the pandemic a frail shadow of its former bullying self. Couldn't happen to a more deserving criminal enterprise. #HotAirbnb,-0.749,0.053,0.766,0.181
"Short-term rental site Airbnb has lowered its internal valuation to $26bn, a 16% decline, as its business has been hammered by lockdowns ",-0.128,0.0,0.93,0.07
Airbnb lowers internal valuation to $26 billion as coronavirus hits bookings: FT https://reut.rs/3aFQBqy,-0.128,0.0,0.889,0.111
Need a self-contained AirBnB in Hastings/St L's for a fortnight. Flights to the UK all seem to have a green light and I'll be back in the country Wednesday afternoon. Next hurdle: find somewhere to self-isolate from family until sure I haven't been infected during travel.,0.6031,0.11,0.89,0.0
That Airbnb in Oaxaca where the dogs checked in on me nightly ,0.0,0.0,1.0,0.0
"AirBnB investors of Hobart are currently whinging that they won't be able to immediately evict new tenants if tourism bounces back, while simultaneously dipping into $2500 business grants and scheming up ways to give themselves the JobKeeper subsidy. Such gross entitlement.",-0.296,0.043,0.886,0.07
News: @airbnb lowers its valuation to $26 billion (-16%) according to @theinformation.,-0.128,0.0,0.88,0.12
"NEW: Airbnb lowers its valuation to $26bn, down 16% from last funding round. CEO Brian Chesky broke the news to employees moments ago. https://www.ft.com/content/02a8ca9b-1ba9-4e0a-a3d5-084dd93469bb",-0.5106,0.0,0.837,0.163
Airbnb lowers internal valuation by 16% to $26bn https://on.ft.com/3bO840c,-0.128,0.0,0.842,0.158
I’m still feeling great. Luckily I’m still able to still get therapy and workout then I go straight back to my Airbnb. Like @kwon says everyday counts! And I’m attacking everyday with that mindset! Appreciate y’all for checking in Such a great fan base #ForeverFaithful,0.9583,0.383,0.567,0.05
Can you imagine the government bailing out people who have ruined entire housing markets? They should only bail out people who can prove their Airbnb address is their primary residence.,-0.4767,0.0,0.903,0.097
"“For as long as I’ve operated, I’ve never seen this much inventory for long-term in [these buildings] specifically.” - real estate broker about condos coming up for sale in... ICE condos & Maple Leaf Square #Airbnb #Onpoli #Topoli #COVIDー19",0.0,0.0,1.0,0.0
"Checked in on my Airbnb hosts from when I was in Italy, and was so relieved to hear they’re doing fine—just bummed to not see their grandkids. Now is as good a time as ever to check in on loved ones, but also, maybe, the people who just made a difference. All together now. #tbt",0.6791,0.118,0.882,0.0
I swear to god if our government comes within a mile of bailing out Airbnb I'll lose it ,-0.2023,0.111,0.684,0.205
"File this under ""Signs of rental market shift"": Property owner of a gorgeous duplex that has been using @Airbnb for occupancy has just listed her property for lease in our supportive housing programs. Furnished. Utilities paid. Reasonable deposits. We need more owners like her.",0.8393,0.183,0.817,0.0
Jared sounds like me reading an Airbnb binder out loud.,0.3612,0.217,0.783,0.0
"That’s right baby, I’m an AirBnB Super Host- you might call me a magnate. I also rent to multiple Cheesecake Factories- it’s called diversifying ",0.5994,0.157,0.843,0.0
“But AirBnB doesn’t affect the rental market! Look at this “study” we paid for to show that!”,0.0,0.0,1.0,0.0
There is a statue of a clown playing the violin at the Airbnb I just checked into. I’ll see you all in hell. ,-0.5859,0.074,0.738,0.189
Offering Airbnb slumlords a tenth of what one of their properties is worth so they can pay next month’s mortgage on the rest of them and not lose their entire portfolio.,0.36,0.127,0.823,0.051
"Hey @Airbnb what's the deal with publicly announcing full cash refunds for bookings affected by COVID-19, but only *actually* offering a 10% refund? My wife is high risk. We cannot go on her dream trip to Maui. The host even tried to cancel for us. $200 is not $2,000.",-0.4497,0.047,0.831,0.122
"As an example, here are downtown Toronto airbnb listings in October, 2018. In that rectangle - roughly bounded by Strachan, Church, the lake, and Queen Street - there are 3,788 listings shown. CityPlace, Fort York, Entertainment District, King West, South Core... ",0.4215,0.069,0.931,0.0
"There will undoubtedly be attempts at eviction-by-rent-increase, but most of the airbnb universe is in buildings that were first occupied for residential purposes before Nov 15, 2018. ",0.0,0.0,1.0,0.0
"Global tourist traps are being slammed shut by the coronavirus, and the ecosystem that sprang up around them is falling apart — including Airbnb ",-0.1531,0.0,0.932,0.068
"Did the rough math on it yesterday. 7mm Airbnb worldwide. 600k in US. 2mm people stay/night. Figure 2/Airbnb = 14% occupancy. Avg cost/night = $80. Revenue lost per night is $40mm worldwide, $3.4mm in US if occupancy down only 50%. $1.2B lost revenue each month lockdown.",-0.5574,0.0,0.901,0.099
"So with Covid over 8 weeks we sorted out global warming. Over 3 weeks we froze rents, we got rid of Airbnb &amp; we got homeless into much nicer and non crowded accommodation. I wonder is there any other ovewhelming world / national problems we can sort over the next 4 to 8 weeks?",0.2023,0.086,0.862,0.052
"In Seattle all the AirBnB hosts have dumped their entire inventory on the rental market due to the collapse of tourism. They finally gave up trying to get huge rent. There are places, NICE places on Zillow for $750 1br and prices like that haven' been in Seattle since 2005",0.347,0.141,0.76,0.1
"I AM EXHAUSTED. Spent all day (so far) cleaning up and even redecorating my guest bedroom so I can AirBNB it… to myself for my luxury vacation to Puerto Backyardo this weekend. Gosh, I hope the weather will be good when I get there. I need this vacation!",0.4327,0.124,0.811,0.066
"Okay, so... I’ve never seen this website before and it looked questionable to me, but noted good human @Taylorvaisey looked into it and... the letter from Airbnb is actually real! The company sees their asks as a way to help out Airbnb owners in a crisis. ",0.2244,0.165,0.704,0.131
"Thinking about the bigger picture here, there are a lot of apartments that got financed and built on the back of anticipated Airbnb demand in Canada and elsewhere. Now that demand has dried up and the units are hitting the open market. Sounds like a positive filtering story",0.6249,0.119,0.822,0.059
All them free market capitalists talking about how @AirBnB is simply a function of the market choosing better ROIs on STR over long term tenants are now suddenly socialists seeking a government handout #vanre #B.C. poli,0.7351,0.162,0.838,0.0
AirBnB “super” hosts are really just “irresponsibly levered up” Will blow up by Q3.,0.0,0.0,1.0,0.0
If AirBNB gets this money we riot. ,-0.5574,0.0,0.625,0.375
"fuck you @Airbnb, you don’t get to aggressively ignore government housing regulations and then ask them for a bailout. Go ask Andresseen, Y Combinator, Graham, and all your other government hating billionaire buddies ",-0.9001,0.0,0.667,0.333
NYC worlds collide: I am in a price-deflated airbnb on Carrie Bradshaw's street writing about overrun hospitals.,-0.0772,0.0,0.915,0.085
"Just going to relive Mania weekend last year through my saved videos and images on my phone, here is @wwehornswoggle angry I wouldn’t pay the $60 fee to unlock the Airbnb early.....simper times ",-0.2263,0.077,0.795,0.129
for why tf yall started shading dua for. girlie just chills in her airbnb and makes a good music and gets #1 without begging anyone. be like dua,0.6597,0.178,0.822,0.0
I would pay pretty serious Airbnb money for an extremely sanitized room that is completely empty save for a Half Life Alyx setup,0.5974,0.243,0.582,0.174
"A lot of airbnb units are appearing as furnished rentals for 1-year (or shorter) terms. If you rent such a property, even if for a fixed term, remember that: - if you don’t give notice, your tenancy continues after one year. - you can’t be evicted to resume STR operations. ",0.0,0.0,1.0,0.0
Can’t wait for this to end so I could rent a huge Airbnb with pool with my best friends and have the time of our lives,0.8709,0.32,0.68,0.0
Last year I was evicted for “landlord use” after paying cash rent for 4 years. The landlord created an @Airbnb account a month before I moved out. That’s a bad faith eviction. I’ve filed a dispute. I’d like to see how many @Airbnb hosts claim that revenue in their taxes.,-0.4404,0.134,0.697,0.169
"""@AirbnbHelp"" Rep: Sorry, you don't qualify for a refund under our COVID 19 policy. You can read it here. *goes to @Airbnb policy* ""You totally qualify, but we hoped you wouldn't fact check us."" Good one. I'd like you to meet @MyLawyerFriend.",0.8847,0.216,0.761,0.024
Should governments bail out @Airbnb hosts in Canada? #vanpoli #vanre #bcpoli #canpoli 72 hours poll based on @thinkpolca article: https://thinkpol.ca/2020/04/01/airbnb-asks-government-bail-hosts-canada/,0.0,0.0,1.0,0.0
Honestly if the government bails out AirBnB hosts and offers renters nothing but “I hope you landlord isn’t Scrooge” I’m going to get very loud and annoying,-0.7231,0.061,0.726,0.213
There are a lot of factors impacting Toronto's housing crisis but AirBnB is a HUGE part of the problem. Im sorry but AirBnB hosts should not receive any part of a bailout. We only have a 1/3 of the long term housing we need available.,-0.4767,0.082,0.732,0.186
"“Airbnb’s ask for government bailouts come even as a study last year funded by the Government of Canada found that short term rental platforms have taken out at least 31,000 homes from the long term rental market.” #getstuffed",0.0,0.0,1.0,0.0
Not an April Fool's Joke! You would think Airbnb would just be grateful that governments have turned a blind eye to the fact that their hosts have been running illegal commercial businesses in residential properties for years &amp; have inflated rents in every city they operate in ,-0.3382,0.097,0.781,0.123
"Airbnb is asking the federal gov't for a bailout of their hosts. This is a multinational company worth billions of dollars, which has devastated our long-term rental housing stock. https://thinkpol.ca/2020/04/01/airbnb-asks-government-bail-hosts-canada/ #onpoli #affordablehousing #covid19canada",-0.5423,0.054,0.793,0.153
Until I saw this I wasn't aware AirBnB was seeking a bailout. And Uber too? I say we should pay them in NYC Taxi Medallions,-0.2023,0.0,0.872,0.128
Solo quiero ir a un Airbnb donde pueda estar en tetas en la piscina living my best life with a blunt and a view,0.6369,0.174,0.826,0.0
"Still being committed to pushing #enugu and contents therein. See what an $18 #Airbnb apartment in Enugu looks like. Click here to watch https://youtu.be/yytNYD4xff4 Do not forget to Subscribe, Like &amp; Comment.",0.7761,0.238,0.762,0.0
