Comment,Compound,Positive,Neutral,Negative
2020 was supposed to be the year everything came together for Airbnb.The coronavirus has made that next to impossible ,0.0,0.0,1.0,0.0
"For all the small people out there struggling to get back what is theirs from @Airbnb. It's more than the money, it's about the principle. Whether it is $87 or $2,500, keep up the fight. #AirbnbrefundNOW",-0.6597,0.0,0.863,0.137
"“The fact that these short term rentals are being purged out of that market & @Airbnb is scrambling to reinvent itself demonstrates what a lot of us were concerned about in the 1st place: for the most part, #STRs are just poaching what would otherwise be permanent rental housing”",0.0,0.0,1.0,0.0
"So....today I feel somewhat accomplished. My 13 yr old and I cleaned our Airbnb. We had been stalling, to let germs die, since all bookings cancelled... but its done. Had 2 productive zoom meetings...and set up a job interview for tomorrow morning!!! Plus I fixed our sink!!! ",-0.4964,0.039,0.851,0.11
Exclusive: Airbnb to restrict bookings on its platform in Britain https://reut.rs/2UXHzjr,-0.2732,0.115,0.687,0.198
New from me: Airbnb's push into long term rentals reveals its ambitions for being a go-to housing source for certain types of rentals ... but housing advocates say it's also a tacit admission that it's had houses that could've been long-term all along ,0.1406,0.037,0.963,0.0
not a day goes by where i don’t miss our cute little airbnb on the amalfi coast ,0.34,0.17,0.739,0.091
This is Airbnb everywhere #Parasite #JaredLetoCinemaClub,0.0,0.0,1.0,0.0
"Amazon, Google, AirBnB, Facebook, Microsoft, Apple, without any substantive #resistance they are displacing government roles.",0.1779,0.108,0.892,0.0
damn this kinda makes me miss korea n that one time I went to 711 at like 10pm n got peach soju and mixed it with fanta n drank it completely alone in my airbnb and cried watching my fancams from the final aha ahaha ,-0.6629,0.053,0.759,0.188
STILL? You motherfuckers are STILL doing this? Why has someone not burned Airbnb to the ground. https://www.curbed.com/2020/4/7/21204484/coronavirus-quarantine-escape-pad-rural-cabin-escape-airbnb,0.0,0.0,1.0,0.0
AIrBnb is in real trouble. Borrowing at 10% just to stay afloat. Valuation cut in half. Another one biting the dust. ,-0.5859,0.0,0.798,0.202
"If I were the mayor, I would: 1. Tax AirBnB’s properly. Commercially. 2. Increase the Empty Homes Tax from basically nothing to 2%. 3. Lay off PR staff. 4. Double property taxes on foreign owners. 5. Double property taxes on units sold overseas. As a start. #VanPoli",0.128,0.05,0.911,0.039
"Oh, really? You were thinking you might flee the hot zone around your Brooklyn apartment and ensconce yourself in a Hudson Valley Airbnb? To act out your country living fantasy? Drying herbs and shit? Making jams and shit? https://thebaffler.com/latest/weekending-in-an-emergency-rubsam",-0.8466,0.0,0.815,0.185
Airbnb owners switch en masse to long-term lets ,0.0,0.0,1.0,0.0
"Wow my AirBNB host raged at me for cancelling my booking, unacceptable! ",-0.5093,0.191,0.402,0.407
Airbnb is projecting that its revenue will tumble by some 54% this year due to the coronavirus pandemic. It's also forecasting a fast snap-back with revenue in 2021 higher than 2019 Airbnb has historically been an optimistic company. Will it pay off? ,0.2263,0.054,0.913,0.033
"But the language of Uber/Airbnb/WeWork was about how their (very popular!) products were just trojan horses -- they'd be everything for transportation, travel experience, and ... consciousness",0.0,0.0,1.0,0.0
"Airbnb's net loss soared from $17 million in 2018 to $674 million last year, as escalating costs outstripped revenue growth - and that was before the coronavirus hit. Latest on the company's turbulent month, w @kirstengrind @Preetika_Rana https://www.wsj.com/articles/airbnbs-coronavirus-crisis-burning-cash-angry-hosts-and-an-uncertain-future-11586365860 via @WSJ",0.0772,0.064,0.88,0.056
2020 was supposed to be the year everything came together for Airbnb. The coronavirus has made that next to impossible. ,0.0,0.0,1.0,0.0
Airbnb rolls out new features aimed at its next big bet: longer term stays https://tcrn.ch/3aW3LzF by @kirstenkorosec,0.0,0.0,1.0,0.0
"Economic downturns yield successful companies: -2001: Dot bomb era: Google, Ebay, Amazon. -2008: Facebook, Linkedin, Twitter, -2015: Airbnb, Lyft, Uber, -2020: Watch carefully. Trend: These innovators bypassed bloated middle-players and use technology to rapidly scale.",0.4703,0.175,0.748,0.077
"Mayor Lori Lightfoot also says there are Airbnb users who are holding large parties and that's unacceptable. The city will pursue license revocations where possible, she said. “Make no mistake. If we find you, we will shut you down. Period.”",-0.5994,0.058,0.778,0.164
"Mayor says Airbnb's have been holding ""large gatherings in rental properties...If we find you, we will shut it down"" and push license revocation.",0.0,0.0,1.0,0.0
"Why are @Airbnb hosts continuing to list entire apartments for rent in New York City? This isn't part of @Airbnb's marketing gloss for #COVID19 Responders and can only be thought of as 1) non-essential, 2) contrary to stay at home orders, and 3) endangering lives of neighbours.",0.0,0.0,1.0,0.0
"If you are an Airbnb employee and want to connect to chat about what is happening with the company, please reach out. I promise to protect your identity. My DMs are open. My cell and my Signal are 281-409-3516. My email is salvador.rodriguez@nbcuni.com",0.765,0.206,0.794,0.0
"Airbnb was supposed to be the hottest public offering this year. Instead, the coronavirus pandemic has ravaged its business. Inside the company’s tumultuous month, w/ new details on its financials and distressed debt raise @jeaneaglesham @Preetika_Rana https://www.wsj.com/articles/airbnbs-coronavirus-crisis-burning-cash-angry-hosts-and-an-uncertain-future-11586365860?mod=searchresults&amp;page=1&amp;pos=1",-0.6486,0.0,0.868,0.132
"Short-term rental companies still refuse to comply w/ the rules that Council approved in 2017. I will continue to call on Airbnb to remove their 9,000+ listings that violate our regulations, as City staff proceed with licensing and enforcement. More here: ",-0.3818,0.062,0.819,0.119
Short-term rentals update: the Province has temporarily banned Airbnb and other short-term rental companies from operating during the COVID-19 pandemic. Short-term rentals are classified as a ‘non-essential’ business. Residents can report a violation by calling 311.,-0.7351,0.0,0.838,0.162
. @Airbnb @AirbnbHelp Denying me of a refund for my ONE night stay in Miami.. Everything I had planned got canceled due to the virus and they still are denying a refund. A HOTSPOT zone and still expect me to go sit in the Airbnb....,-0.5859,0.0,0.888,0.112
"Airbnb in France has launched an online platform to offer free accommodation to medical staff and social workers on the #coronavirus frontline, following a similar initiative in Italy. Appreciate!",0.7777,0.238,0.762,0.0
"Well done Ian, I own a holiday home management business in the Highlands and all of my houses are shut until June. (This will be extended if need be) I am a small business. If I can do this then so can @Airbnb_uk",0.5859,0.118,0.882,0.0
.@Airbnb are still advertising holiday properties for rent. I have asked the company to stop and make a commitment to that affect. All I'm getting are weasel words about their priority towards public health and stopping non essential stay. This isn't on and must stop immediately. ,0.0772,0.105,0.775,0.119
apartment of airbnb’s call that a hotel,0.0,0.0,1.0,0.0
Slack raising $750M in debt at 0.5% interest compared to AirBnB raising $1B at 11%-12% interest not only shows strength of Slack's business but also is another brick on the road to SaaS companies moving to debt from equity given predictability of revenues. ,-0.4242,0.082,0.778,0.14
"Empty AirBnB homes and hotels could be housing homeless populations to draw down overburdened shelters, but politicians of all parties seem more interested in bailing out businesses and landlords. https://www.theglobeandmail.com/canada/toronto/article-sixth-homeless-person-in-toronto-tests-positive-for-covid-19-as/?fbclid=IwAR0FO5MnARRjXI_7dzeoTw5ggRTWUpAtkk6hwNbgyGkgFc5GEdRGyFPS6uA #canlab #topoli #cdnpoli #covidcanada",0.7986,0.189,0.776,0.035
"GO QUICK!! Kwikset Smart Lock Kit for $32, retail $100+!! https://amzn.to/2yAAo7N (great for Airbnb owners!!) ",0.5951,0.216,0.784,0.0
Disgraceful that @Airbnb are still advertising places to stay in #ruthin and #llangollen this weekend! Surely this cannot be legal? @DenbighshireCC @VisitWalesBiz @WelshGovernment,0.4257,0.125,0.822,0.054
"folks, I'm hearing stories of nurses sleeping cars to protect families, surely be to god we can open hotels for them, this is ridiclous!!! has any one got airbnb or apartments empty.? I will pay if needs be ",0.795,0.198,0.77,0.033
"""Airbnb promised cash refunds for coronavirus cancellations, but some guests say it’s not that simple"" ",0.1901,0.111,0.889,0.0
"Why #Airbnb, #Vrbo and other platforms are still up and operating while 90% of the U.S. is under pandemic shelter-in-place advisories is beyond me.",0.0,0.0,1.0,0.0
"Properties that were illegally on AirBnb are flooding the market due to Covid-19, showing that short-term lets had an even bigger impact on the housing crisis than we thought. The DCC should be screaming for the resources to enforce their ban, not signing off on more co-living.",-0.8834,0.0,0.81,0.19
"MP Hywel Williams has urged holiday booking letting agency AirBnB to stop promoting and enabling the movement of visitors to North Wales with immediate effect, to protect local communities and emergency workers from the Coronavirus pandemic. ",0.4588,0.179,0.711,0.11
"How the character actor Leslie Jordan went from 100,000 Instagram followers, to 250,000, to 1.5 million in one month, by posting marvellously batty missives from an Airbnb in Chattanooga, Tennessee. ",0.0,0.0,1.0,0.0
Airbnb is reportedly already looking raise another $1 billion to see it through the coronavirus crisis ,-0.6249,0.0,0.785,0.215
Airbnb's plan to go public this year looks uncertain as the IPO market froze up amid the coronavirus business disruption. Kathleen Smith remains a skeptic on direct listings. https://trib.al/JQD1dfs,-0.6808,0.0,0.791,0.209
@Airbnb I could have booked out my place 4 times this week with requests...I suggest Air BnB block all dates out until the all clear is given...you have the ability to do it..so do it.,0.25,0.13,0.794,0.077
@AirbnbHelp @bchesky I’ve just emailed UK Head of Community to ask him to take down 128 Airbnb listings for East Neuk of Fife which is under UK-wide restriction on non-essential travel. Continuing to advertise holiday lets risks lives. @C_CSmith1 @C_MAlexander @JamieLCallaghan,-0.128,0.06,0.846,0.094
This needs to be inforced Ian. the way the Welsh are doing it. Manning the borders. Taking no sht.,-0.296,0.0,0.891,0.109
Just to be clear non essential travel is not permitted and no provider should be facilitating tourism @Airbnb must make sure that there is full compliance. Powers exist to allow the Police to act on those who do not follow the requirement for only essential travel. ,0.7709,0.171,0.829,0.0
"With the Easter holidays approaching, @theSNP’s @BrendanOHaraMP has written to Airbnb criticising the holiday booking firm over the number of listings still advertised at beauty spots - despite the coronavirus lockdown &amp; gov advice to stay at home ",0.7717,0.231,0.71,0.06
Airbnb hosts in Edinburgh are being offered free advice to get their properties on to the long-term rental market ,0.5106,0.155,0.845,0.0
"For over a decade, Airbnb has attracted people with remodeled garages, spare rooms and new properties to earn or supplement an income. Now, the deluge of cancellations threatens some hosts' abilities to pay their mortgage, bills or property costs. ",0.2023,0.112,0.794,0.093
A reminder of some companies created 08 -11: Levi Roots’ Reggae Reggae Sauce Groupon Uber Market Invoice Airbnb Moo Slack Pinterest Ella's Kitchen WhatsApp EDITD Square Not On The High Street Instagram Zoopla What iconic companies will be launched during these crazy times?,0.0258,0.078,0.869,0.053
"All of these rental properties on Zillow are fully furnished units with copy pasted form text, clearly AirBnB’s from a superhost or investment firm that uses Airbnb. There are several more 1bedroom units with the same text around Cap hill\CD ",0.4019,0.066,0.934,0.0
"An update here: I just spoke with the reporter to this story. Apparently the spokesperson to The Minister DID state to her that Airbnb would be made illegal, full stop. But then once the story broke, they backtracked, realising afterwards the ramifications of what was said. ",-0.765,0.0,0.847,0.153
"aka social media ""flex"" syndrome - AirBNB mansion - rented supercar - take a $10k loan to make it rain, pay it back next day - rented models Lately it's been cases of Perrier and Fiji water. Strange ",-0.296,0.0,0.906,0.094
Which part don’t you get? Airbnb has a higher risk of going bankrupt and not being able to pay off their debts than Slack. So when they borrow money they pay a lot more in interest,-0.4976,0.08,0.711,0.208
Sources: Airbnb is paying 10%+ interest on the $1B funding it raised on Monday; investors were offered free stock warrants based on a company valuation of $18B (Wall Street Journal) https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484,0.743,0.184,0.816,0.0
A tale of two loans: Slack: $750M Airbnb: $1B Slack: 0.5% interest Airbnb: 11-12% interest Slack: loan convertible to equity at +24% premium ($31/share) Airbnb: 1% in equity at -49% discount to last private valuation ($18B valuation) Slack: price maker Airbnb: price taker,0.7184,0.13,0.87,0.0
"In case you missed this on top of the rest of today’s news: Airbnb awarded its new investors warrants, or the right to buy shares, at an $18 billion valuation (down from ~$31B in 2017)—&gt; ",0.5423,0.168,0.777,0.055
Ok I tore up cardboard boxes and old gift bags I found at this Airbnb let’s go ,0.6249,0.282,0.718,0.0
"10%+ interest rate on the debt, warrants at a valuation of just $18 billion. ""The terms of the financing...show the distress [@Airbnb] is under"" #UnderstatementOfTheDecade #HotAirbnb https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484 via @WSJ",-0.4404,0.088,0.737,0.174
"GO QUICK!! Kwikset Smart Lock Kit for $25, retail $100!! https://amzn.to/2yAAo7N (great for Airbnb owners!!) ",0.5951,0.216,0.784,0.0
Airbnb to terminate $1 billion credit facility after private equity deal: sources https://reut.rs/39Rulsr,0.3818,0.178,0.822,0.0
"New debt at L+10 and warrants will make anyone pissy ""An Airbnb spokesman said The Wall Street Journal’s reporting was “wildly inaccurate and wrong” but didn’t specify what was incorrect."" https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484",-0.1901,0.0,0.945,0.055
Airbnb Paying More Than 10% Interest on $1B Financing Announced Monday https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484,0.5046,0.229,0.771,0.0
tl;dr AirBnB had a 50% down round &amp; will pay $100M/yr for the privilege. Listen. That is the sound of VCs sweating. They poured billions into overpriced pre-IPO Silicon Valley companies. How much better would they have done if they just put that money into #Bitcoin? smh,0.4019,0.106,0.822,0.072
Airbnb is in talks with investors to take on as much as $1 billion in additional debt after announcing a $1 billion debt and equity deal Monday ,-0.6124,0.0,0.828,0.172
"#AirbnbCollapse in the #UK - ""They’re calling it the Airbnb Apocalypse... As Airbnb bookings vanish, scores of hosts are scrambling to find long-term tenants for their properties, flooding rental websites with cut-price furnished apartments."" #COVID19",0.0,0.0,1.0,0.0
"Will Airbnb try opening up a finance arm to takeover some mortgages? I don’t know if they already do something like that but I would expect Airbnb to double down on debt, expand the business model all in the face of less revenue. Go for too big to fail/entangled mode.",0.1154,0.09,0.847,0.063
#Airbnb paying more than 10% interest on $1bn financing announced Mon. The sharing economy company is a big loser of the consequences of corona pandemic like WeWork. Social distancing could have a lasting impact on the business models of the sharing econ. https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484,0.7884,0.224,0.709,0.067
Scoop w/ @EricNewcomer Airbnb is in talks to raise as much as $1 billion in additional debt to tide it through the crisis. And color on yesterday’s deal too https://www.bloomberg.com/news/articles/2020-04-07/airbnb-in-talks-to-raise-more-debt-amid-global-crisis?utm_source=url_link,-0.7184,0.045,0.767,0.187
"BREAKING: Airbnb paying more than 10% interest on $1 billion financing announced Monday, sources say -- my story w/ @KirstenGrind https://www.wsj.com/articles/airbnb-paying-more-than-10-interest-on-1-billion-financing-announced-monday-11586297484 via @WSJ",0.5046,0.129,0.871,0.0
"Airbnb agreed to pay its new investors more than 10% interest in return for $1 billion in additional funding, people close to the company say https://on.wsj.com/2UTqG9w",0.6077,0.18,0.773,0.047
"Just bowed to the inevitable and finally cancelled my Airbnb booked for next weekend. I've known it wasn't going to happen for ages, but still very crappy",-0.7808,0.0,0.785,0.215
An Airbnb “super lobbyist” is begging the Liberals for a bailout. Add your name to stop them: http://act.leadnow.ca/covid-19-airbnb/ #covid19canada,-0.3818,0.0,0.816,0.184
"Airbnb unleashed their top lobbyist to chase financial supports and tax breaks that should be used to help families, workers, and people who are sick because of COVID-19. Sign now: No bailout for Airbnb: https://act.leadnow.ca/covid-19-airbnb/ #COVIDCanada #COVID19",0.0258,0.156,0.69,0.154
Ontario bans Airbnb and short-term vacation rentals during COVID-19 pandemic: https://buff.ly/3aR5pTa,0.0,0.0,1.0,0.0
"Or perhaps...had we enforced our existing bylaws when Airbnb became a thing, and we taxed overseas buyers when it was obvious they were driving up prices, we wouldn't be in such a mess? just a thought ",-0.3612,0.0,0.928,0.072
"For over a decade, Airbnb has attracted people with remodeled garages, spare rooms and new properties to earn or supplement an income. Now, the deluge of cancellations threatens some hosts' abilities to pay their mortgage, bills or property costs. ",0.2023,0.112,0.794,0.093
"Everyone help! Airbnb and the host won’t approve a refund. I made a reservation on March 5, 2020 for April 17-19. But due to our current situation, I canceled on March 23, and only received $125. I paid $1700! Please help me by sharing this! It’s not fair! @Airbnb @AirbnbHelp",0.8951,0.237,0.719,0.044
"...and I don’t trust airbnb hosts, after an acquaintance told me he just fabreezes the sheets after his guests leave. NO.",0.0431,0.135,0.696,0.169
Mild take: Airbnb hosts trust strangers in a way I never will.,0.5106,0.268,0.732,0.0
"#Airbnb and #COVID19 - For a #tech firm, Airbnb's website sure is sloooow on the draw. ""After being contacted by the BBC, Airbnb disabled its ""instant book"" function for whole properties..."" ",0.3182,0.076,0.924,0.0
Airbnb guests say the company is making it hard to collect refunds for coronavirus cancellations ,-0.1027,0.0,0.909,0.091
these airbnb fools really think tourism is coming back in July ,-0.4939,0.0,0.758,0.242
"After the economic crash of 2008, what followed was a period of economic growth The birth and boom of revolutionary #business models and #startups (@Airbnb , @Uber , @venmo , @SlackHQ , etc.) So, entrepreneurs - this is YOUR TIME! JOIN ME https://bit.ly/2RiS3Yk",0.481,0.137,0.8,0.063
"What this tells us is that if we had (1) implemented a sustainable immigration policy and (2) banned AirBnB for investment properties, only allowing them for the long-term rental market, rents would become a lot more affordable. Politicians never cared. ",-0.6522,0.0,0.871,0.129
Coronavirus Is Revealing the Harm Airbnb Did to Urban Rental Markets. ht ⁦@demoviction⁩,-0.5423,0.0,0.774,0.226
"Massachusetts and New Hampshire has suspended all nonessential Airbnb and hotel accommodations until further notice. It will still be able for essential health care workers, first responders, state-approved quarantining accommodations, and victims of domestic &amp; sexual violence.",-0.743,0.07,0.722,0.208
"Airbnb got a $1B bailout from Silver Lake and Sixth Street Partners. $5M will go into the Superhost Relief Fund, which provides for $15M in relief to Superhosts who are having trouble paying their mortgage.",0.4767,0.154,0.744,0.102
"Excited to see @lennysan living the Passion Economy His writing is so thoughtful on product, growth, and marketplaces from his experience at Airbnb - check it out! ",0.8924,0.346,0.654,0.0
" Thank you to healthcare workers everywhere. If you’re working the front lines of the pandemic and need a place to stay, learn more about our #FrontlineStays initiative: http://airbnb.com/frontlinestays",0.3612,0.088,0.912,0.0
All set up for my 2 weeks of solo Airbnb quarantine before moving in with family for a bit! So glad to work somewhere that supports a global workforce so I didn’t have to choose between a job I love and a home I love @twitter #lovewhereyouwork,0.9438,0.301,0.699,0.0
" I’ve already subscribed! The best writing on Airbnb, marketplaces, PM, etc on the internet ",0.6696,0.257,0.743,0.0
Daily Crunch: Airbnb raises another $1B https://tcrn.ch/2xdjU5b by @anthonyha,0.0,0.0,1.0,0.0
" Nothing unites a community like a common enemy Some great examples of enemies that brands combat on behalf of their consumers: Disney’s: Growing Up Patagonia’s: Capitalism &gt; Climate Airbnb's: Settling for mass “tourist” experiences. ✓ Nike’s: Defeat, Self-doubt ",-0.8131,0.121,0.583,0.296
Arfon MP @HywelPlaidCymru has now written to AirBnB seeking a guarantee they will stop promoting and enabling movement of visitors to #Wales after further reports of owners flouting the rules. #StayHomeSaveLives,0.3182,0.134,0.801,0.065
I have written to @Airbnb on behalf of @Plaid_Cymru seeking firm guarantee that they will now in no way promote or enable the movement of visitors to #Wales. AirBnB owners flouting the law should also be permanently excluded from their services. #StayHomeSaveLives,0.0,0.1,0.801,0.1
"As a long term renter in New Orleans, I feel really played now that I see what properties these AirBnB owners have been hoarding. From location to renovations, they really played in our faces. And are still doing it in the height of a pandemic.",0.6582,0.121,0.879,0.0
Airbnb gets a $1 billion lifeline Airbnb has found some relief after reeling from the coronavirus’s brutal impact on the travel industry. ,-0.25,0.118,0.725,0.156
Are you dreaming about a vacation while stuck at home? Check out this beautiful #airbnb vacation rental on the #FloridaSpaceCoast in #CapeCanaveral. https://www.perhapsthisis.com/2020/04/07/family-friendly-cape-canaveral-vacation-rental-florida/ #TravelTuesday @Airbnb @CapeCanaveralFL @VISITFLORIDA #ocean,0.561,0.146,0.791,0.063
Airbnb hosts reportedly listing rentals as 'COVID-19 retreats' https://trib.al/BFBCnOe,0.0,0.0,1.0,0.0
"Totally uninformed take, but the Silverlake @Airbnb investment will be the best late stage investment of the covid-19 downturn",0.7783,0.244,0.756,0.0
"Many of them have been liquidating assets or lowkey broke since 2015, but keeping up appearances like the characters in Bling Lagosians. They're renting out their cars and houses on Uber and Airbnb, but you have no idea. Packaging... I see, but I do not say.",-0.0258,0.093,0.811,0.095
My family was going to Harry Potter world and discovery Cove this coming weekend. We only could afford it because we had a donor give us flights and an Airbnb. My son was going to swim with dolphins. We started planning it last October.,0.0,0.0,1.0,0.0
"Airbnb hosts listing properties as self-isolation retreats are ‘incredibly irresponsible’, says government ",0.0,0.0,1.0,0.0
"Shouldn't take a global pandemic to make governments realise the insipid and corrosive impact AirbnB has on cities, not the irresponsible, selfish nature of the industry, but here we go... Hope the UK follows suit, any chance? @andywightman",0.7802,0.224,0.73,0.046
"And, as in Scotland, abetting law breaking as non essential travel - which absolutely includes vacations or “boltholing” - is banned. Come on @Airbnb - get it stopped now. Only possible usage is from front line staff needing to be near their work. ",-0.5994,0.0,0.886,0.114
Ontario joins Quebec in restricting short-term rentals during coronavirus pandemic - The Globe and Mail #Airbnb #COVID19 #ONpoli,-0.3818,0.0,0.86,0.14
Airbnb announced a $1 billion funding round from new investors Monday as it faces an increasingly uncertain market ahead of its planned 2020 initial public offering http://on.forbes.com/60161IUVC,-0.296,0.0,0.919,0.081
If we can nationalise railways in an emergency we can nationalise AirBnB properties &amp; turn them into social housing. Another housing crisis is coming as property prices plummet into negative equity. Usual sharks will step in to snap up repossessions for shredded shares portfolios ,-0.8481,0.042,0.76,0.198
"Any AirBnB landlords found behaving like this shouldn't just be fined, they should be permanently barred from operating. ",0.3612,0.128,0.872,0.0
They’re calling it the Airbnb Apocalypse. Airbnb hosts who have built vast but flimsy short-term rental empires are facing huge losses as the global tourism industry collapses due to the coronavirus pandemic: ,-0.5267,0.077,0.757,0.166
Call for Airbnb to stop holiday lets in Wales during Coronavirus lockdown ,0.128,0.181,0.671,0.148
Airbnb raised $1 billion in debt and equity securities from investors Silver Lake and Sixth Street Partners ,-0.0772,0.112,0.761,0.127
"A look at Airbnb's challenges amid the pandemic crisis, as global bookings fall and prospects for the travel accommodation industry turn murky (@feargusosull / CityLab) https://www.citylab.com/life/2020/04/coronavirus-safe-travel-airbnb-rental-business-host-bailout/608917/",-0.3818,0.122,0.734,0.143
Buying into Airbnb by Silverlake is a smart move. For Airbnb Silverlake is a steady hand who can deploy a lot of resources to help them succeed. Airbnb Raises $1 Billion to Stockpile Cash in Pandemic - The New York Times ,0.8957,0.263,0.737,0.0
"With IPO plans looking shaky, Airbnb raises $1 billion in funding http://on.forbes.com/60171Iqcx by @arshapiro90",-0.2263,0.0,0.872,0.128
Proud and honored to be partners with @bchesky and management team @Airbnb - a “once in a generation” company defined by its culture and values. And excited to invest with 6th St Partners and my friend Alan Waxman ,0.9349,0.336,0.664,0.0
"Coronavirus - Easter Holidays: ""Do no visit your holiday home. Do not take up your @airbnb_au accommodation, actually cancel it. Cancel your hotel accommodation. You are not welcome. You can not visit this weekend...police will be out and about"" - @JohnBarilaroMP - Deputy Premier",-0.3356,0.108,0.715,0.177
"Travel founders’ TL and whatsapp be like - Travel is dead for a few quarters. No way to raise funds, Conserve cash. #airbnb raises $1B - in Debt &amp; Equity. ",-0.7579,0.072,0.667,0.261
I missed this earlier: no #Airbnb In Ontario while under emergency measures. ,-0.7184,0.0,0.533,0.467
Airbnb has raised $1bn in debt and equity from new investors as the coronavirus pandemic hampers its business ahead of a planned public listing this year ,-0.3612,0.0,0.906,0.094
This is worth a read. Someone on Reddit breaks down exactly how #Airbnb destroys affordability and availability of housing. #TOpoli,-0.4019,0.084,0.756,0.16
#Ontario bans #Airbnb and short-term vacation rentals during pandemic as told by @SamEdwardsTO https://nowtoronto.com/lifestyle/real-estate/ontario-bans-airbnb-coronavirus/ #vanre,0.0,0.0,1.0,0.0
Ma'am.. move along.. just because bro dont have his own place he not allowed to get some pussy?? That was his crib for the night.. ain't heard of an Airbnb? pic.twitter.com/Fx2sVecBlO,0.0,0.0,1.0,0.0
"""A source familiar with matter said, “there is no rachet or any other coercive terms. It’s attractive for Airbnb.” The source added the funding doesn’t depend on Airbnb’s performance or reaching a target date to go public."" ",0.3818,0.145,0.8,0.055
"the kids at the AirBNB next door haven’t been there 24 hours and they’re having a noisy lawn party with like half a dozen people I would never call the cops but I am absolutely enough of a Karen to text the homeowner people are DYING, shitheads",-0.5647,0.075,0.794,0.131
"And yet, if you're an African gang, you can lay siege to a street after trashing an AirBnB property, bash police, trash their cars, flee...; the police will release a statement that ""at this time, no arrests or charges have been laid"". Real tough, boys. Real tough.",-0.802,0.0,0.797,0.203
AirBnB raises an extra $1B. Smart play by Silver Lake. I’d definitely be a buyer of AirBnB stock right now if I had access. (h/t @eringriffith) https://www.nytimes.com/2020/04/06/technology/airbnb-coronavirus-valuation.html,0.7783,0.262,0.738,0.0
"Airbnb could run out of cash in one year, even with the $1 billion it just raised, because of how devastating the coronavirus is on its business ",-0.6486,0.0,0.858,0.142
"Me looking at everybody homes, knowing they not in them paid Airbnb’s they use to film #LHHATL",0.0,0.0,1.0,0.0
"Airbnb receives $1 billion investment from Silver Lake, Sixth Street Partners ",0.0,0.0,1.0,0.0
"Airbnb just raised $1B in a combination of debt &amp; equity from Silver Lake &amp; Sixth Street. No valuation disclosed but they did lower their internal valuation 17% last month to $26B. For comparison, Expedia and Booking are down 40% and 17% respectively. ",-0.2617,0.066,0.804,0.13
"Anyone wanna get an airbnb for a few weeks in Paris just listening to classical music, appreciating and creating art, cleansing our souls together when all this is over? I'm all here for the dinner on the balcony and pseudo-philosophical conversations under the moonlight vibes",0.6249,0.108,0.892,0.0
B.C. should absolutely follow Ontario in banning AirBnb vacation rentals https://nowtoronto.com/lifestyle/real-estate/ontario-bans-airbnb-coronavirus/ #bcpoli #vanpoli #VanRE #COVID19,0.0,0.0,1.0,0.0
"""we're all in this together"" - people staying at airbnb's in joshua tree",0.0,0.0,1.0,0.0
Airbnb hosts now banned from offering short-term vacation rentals in Toronto https://bit.ly/2V5xVtQ #Toronto #Airbnb #RealEstate,-0.4588,0.0,0.824,0.176
Airbnb raised $1 billion in debt and equity securities from investors Silver Lake and Sixth Street Partners ,-0.0772,0.112,0.761,0.127
My @Airbnb hosts drop fresh eggs and veggies from the garden to the door every couple of days. They’ve also agreed to put up with me for another 2 weeks to keep working on @OSVentilator! They are #SuperHosts! pic.twitter.com/AAGynfTchQ,0.4374,0.118,0.832,0.05
Airbnb raises $1 billion from investors as the company takes a big hit from the coronavirus crisis ,-0.6249,0.0,0.785,0.215
Minister condemns Airbnb hosts offering 'Covid-19 retreats' ,-0.5106,0.0,0.645,0.355
Airbnb turns to private equity to raise $1 billion https://tcrn.ch/2yFcqZf by @kirstenkorosec,0.0,0.0,1.0,0.0
Airbnb raises $1B in debt &amp; equity: ,-0.3612,0.0,0.706,0.294
Homeless Edinburgh families housed in vacant Airbnb flats ,0.0,0.0,1.0,0.0
"Airbnb gets $1Bn in debt + equity from Silver Lake, Sixth Street The funding announcement also indicated some long-term priority shifts at Airbnb. Notable: the inclusion of ""long-term stays."" Absent: transportation, hotels, lux https://www.theinformation.com/briefings/3fc06e",-0.3612,0.0,0.928,0.072
"Stories of nurses evicted at midnight tell us the province isn't doing enough for renters. At the very least, these heroes deserve financial help to find an Airbnb they can sleep at before returning to work to save lives. https://secure.gpo.ca/content/emergency-relief-renters #COVID19ontario #onpoli",0.8578,0.195,0.805,0.0
"BREAKING: Airbnb is raising $1 billion from Silver Lake and Sixth Street Partners in combination of debt &amp; equity Source tells me that there was no ratchet, terms were attractive to Airbnb (i.e. does no depend on performance or an IPO by a certain date) https://cnbc.com/2020/04/06/airbnb-raising-1-billion-amid-fallout-from-coronanvirus",-0.2263,0.096,0.771,0.133
