Comment,Compound,Positive,Neutral,Negative
"Felt relieved for a second because corona made London Airbnb’s cheap and I may need to quarantine soon. 2 days later hosts have caught on, bumped up prices again and renamed listings “ PERFECT FOR SELF ISOLATING ” I hope Miss Rona bankrupts you all, tbqh.",0.8531,0.209,0.757,0.034
"What a stupid observation. Intel have PPE because they have sterile manufacturing areas. Facebook, LinkedIn etc are software companies.",-0.5267,0.0,0.833,0.167
“The Iceboat Terrace building isn’t unique. It’s just one sore in the rash of “ghost hotels” around the world. But by virtue of its size and location—the heart of the most prolific Airbnb neighbourhood in Toronto—it’s a good case study.” https://buff.ly/2UHDNt5,0.714,0.16,0.764,0.076
A message to all those looking at their caravan and thinking they might go to the coast to self isolate or to an AirBnB... here's a polite message from my Chief Constable @CCShaunSawyer,-0.2023,0.0,0.943,0.057
Great point...I do...but I don’t have an account...I am just a part time contractor! trying to figure something out ASAP! This Airbnb is about to get a 0 star rating. ,0.6892,0.158,0.842,0.0
"just met a couple on the beach from langley visiting via an airbnb and while they seemed lovely, i’m not impressed. stay home. #sunshinecoastbc #explorebclater",0.3063,0.134,0.776,0.09
You aren't hosting an Airbnb bro it's animal crossing ,0.0,0.0,1.0,0.0
"My family mad asf that I’m still out here like idc about this virus, but our AirBNB Apts rent come up to $4k a month, we ain’t getting guest because of this I still got stuff I gotta pay for in personal life , I know it’s best to stay in but I gotta make money",0.705,0.132,0.803,0.065
"Some of the famous startups founded during the last recession (2008-2009): -Uber -Airbnb -Slack -Pinterest -WhatsApp Times like these provide an opportunity to build bridges and fill gaps via tech disruption. This time, as well, it would be no different.",-0.0258,0.151,0.695,0.153
"Travel to the U.S. is banned and large gatherings like weddings are similarly forbidden in cities around the world, and a Surrey man trying to cancel a trip is frustrated by Airbnb’s limited refund policy amid the COVID-19 pandemic https://bit.ly/2UHZsBp",-0.8625,0.053,0.672,0.275
#Airbnb is struggling due to the #Coronavirus.,-0.4215,0.0,0.682,0.318
"If you haven’t already, please consider responding to my tweet about dodgy Airbnb landlords by suggesting I call the police.",0.1027,0.108,0.802,0.09
Who else is looking at RightMove rents right now? As low as 400 pcm for shared 1 bed in Marylebone? £600 for a dinghy studio flat in NW? It hasn’t been like that for 20 years and it’s all to do with Airbnb crashing. And we have to stan.,0.5171,0.106,0.854,0.041
DAY 13 OF QUARANTINE: i have perfectly recreated this airbnb in the Sims ,0.6369,0.276,0.724,0.0
"Since the #coronavirus pandemic hit, “my income went overnight to zero. I went from making my bills to ‘Oh my God. I am scrambling.’” @Airbnb is dealing angry hosts, plummeting business as travel plunges. ",-0.296,0.059,0.847,0.093
Proud @californiaacep and @EmergencyDocs took steps to help our colleagues distance if needed from families. Today @Airbnb has asked hosts to offer their places for free to frontline workers. Thank you @Airbnb. #FrontLineHeroes #COVIDー19,0.891,0.279,0.721,0.0
Expectation would be that any super-wealthy company that calls Irish home will be assisting in whatever way they can. Genuinely curious about what they have donated to the cause.,0.3182,0.076,0.924,0.0
"Hi @AirbnbHelp @Airbnb i need your help! my host is not willing to refund me, during this crisis!",-0.5802,0.117,0.648,0.236
"Scores of Airbnb hosts are scrambling to find long-term tenants for their properties, flooding rental websites with cut-price furnished apartments right in the centre of some of the world’s most expensive cities ",0.0,0.0,1.0,0.0
Offering safe refuge to victims of domestic abuse is a very good way to use all those empty @Airbnb_uk properties during this pandemic. ,-0.2975,0.194,0.542,0.264
".@GovRaimondo: Any person coming to RI from any state for any non-related purpose must self-quarantine for 14 days (except public health and public safety workers). Realtors, hotels, @Airbnb must include the quarantine orders in agreements.",0.5994,0.129,0.871,0.0
"This $975 a month fully furnished one bedroom with no access to a kitchen or laundry is not super practical. It was likely a short-term rental, such as an Airbnb, until coronavirus. ",-0.6537,0.0,0.835,0.165
Business Ideas Uber but with Virus Testing AirBnB but with Virus Testing Facebook but with Virus Testing Starbucks but with Virus Testing,0.0,0.0,1.0,0.0
"In terms of corporate linguistics, it’s interesting that it’s taken a virus to challenge @Airbnb “hosts,” who prey on society like parasites &amp; who have removed the very housing stock from city cores they now want to “donate” to hospital workers (to keep the hosts alive!)",0.7263,0.165,0.835,0.0
Cities around the world are seeing the full impact of AirBnB. People arguing that it had no negative impact were always being insincere. ,-0.8934,0.0,0.619,0.381
"Short term let agency, Edlets, is advertising that it has 1000s of Edinburgh apartments available now. These are properties in addition to what Airbnb offers. Most won't have planning permission to operate. We'd like to know what legal contract would be a mid term rental? ",0.4588,0.087,0.913,0.0
"Seeing tweets similar to this from London, San Francisco, Paris and other cities. I love Airbnb as a user but it does appear that it has distorted property markets in ways that are tremendously harmful to residents. ",-0.2382,0.066,0.843,0.091
London’s rental market is being flooded by bargain Airbnb listings | WIRED UK ,0.2023,0.141,0.859,0.0
"More to the point, Jake Jr is a typical Airbnb investor... ",0.0,0.0,1.0,0.0
"I think about the time Seokjin went out in Malta, had tequila shots, trolled the staff, missed Yoongi, went to another bar and hugged the staff, and then went back to the Airbnb to discover he was locked out at least once a day. ",0.128,0.06,0.891,0.049
"Last month, I used half my vacation days to just have a week where all I did was rent an Airbnb and stay inside the apartment alone to force myself to write.... feels like a pretty shit decision right now.",0.0258,0.132,0.739,0.129
Crazy how many furnished short term rental apartments have suddenly appeared on the market from private listers. *stares in “we all know this was once an AirBnB that is no longer making you money”*,-0.5574,0.0,0.874,0.126
"12,000 Airbnb hosts to open up their homes to healthcare workers, first responders and others on the front lines of the coronavirus pandemic. https://nbcnews.to/2UpznYM",0.0,0.0,1.0,0.0
I don't know if I've ever felt less sympathetic for a person. Having a total tantrum because people got refunds on AirBNB stays they can't have because of a goddamn pandemic. Fuck this asshole and all like him. ,-0.5984,0.125,0.66,0.214
"—I hope one small upside of this awful crisis will be the destruction of the Airbnb, short-let and private student markets—which have caused so much damage to communities in Oxford and other university towns since the financial crash—and the collapse of your business model (2/2)",-0.944,0.048,0.651,0.3
"Good morning #Lebanon - Some positive news: A great initiative has been launched called ""Baytna Baytak"" -Our house is your house- Airbnb owners are offering their spaces to host Doctors, nurses, medics dealing with the pandemic all over the country. #Covid_19",0.9022,0.257,0.743,0.0
Framework 5: Unlock new supply using a fixed physical asset or new digital asset FB unlocked new supply of content Airbnb unlocked new supply of residence Uber unlocked new supply of taxis Instacart extends existing supply,0.6705,0.169,0.831,0.0
"Best time to start brainstorming solutions to the worlds current problems is now. Uber, Pinterest, WhatsApp, Slack & Airbnb (all tech) were founded during the 2008-2010 recession. You could be next up.",0.1027,0.154,0.703,0.143
Startups that lost their some trust from users in the past 3 months: - Robinhood - AirBnB Can they recover it?,0.25,0.153,0.741,0.106
"Airbnb suspends marketing to save $800 million, top executives take pay cut: source https://www.reuters.com/article/us-airbnb-workforce-idUSKBN21E3J5?taid=5e7ed4155ef377000178500d&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter",0.3612,0.27,0.541,0.189
"“A McGill study published last year found that Airbnb likely removed 31,000 homes from the Canadian rental market and that hosts here made $1.8 billion in 2018” ",0.0,0.0,1.0,0.0
"“After Years of Hoarding Housing Supply, Toronto Airbnb Hosts Are Panicking” Good https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking",0.4404,0.195,0.805,0.0
nah but i still say we all pitch in & get a HUGEEE airbnb for one night just for ruels first proper album release &amp; have our own listening party since he won’t,0.5187,0.108,0.855,0.037
oomfies and i at our airbnb this summer ,0.0,0.0,1.0,0.0
live on our twitch airbnb http://twitch.tv/jasonsulli,0.0,0.0,1.0,0.0
"We have to make sure we not only talk about affordable housing, but available housing. They often go hand in hand. Many people tend to buy up dozens of cheap properties to either flip them, sell the land, or rent out (often with AirBNB) at unaffordable prices.",0.882,0.189,0.811,0.0
Travel nearly impossible. Hosts pissed off enough they may not come back. Airbnb’s feeling the covid-19 impacts hard. ,-0.6249,0.068,0.679,0.253
"Airbnb to halt all marketing, most hiring as losses mount: The Information https://www.reuters.com/article/us-airbnb-workforce-idUSKBN21E3J5?taid=5e7e9ee8e370aa0001623263&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter",-0.4522,0.0,0.802,0.198
"Dear @JustinTrudeau @jjhorgan, It's time to end #HomeHoarding. A handful of individuals buying up all homes, keeping them empty or putting them up on @Airbnb is as much a crime as hoarding essential supplies during a pandemic. #vanre #tore #vanpoli #bcpoli #cdnpoli",-0.4019,0.059,0.82,0.121
"Homeless woman that Oxford Mutual Aid got into an Airbnb for the weekend was having trouble finding the place so at midnight a local drag queen ran out to assist and she’s now in safe and having a luxurious bath, gay power truly saving lives",0.296,0.117,0.789,0.093
How #ApacheDruid Enables #Analytics at Airbnb. #BigData #Hadoop #ApacheSpark #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://bit.ly/2KUAt8m,0.0,0.0,1.0,0.0
London landlords abandoning Airbnb to rent to long term tenants again and rents are already dropping for some ,-0.3818,0.0,0.867,0.133
"@Airbnb has already reported, and my data corroborates it, that most of the 7 million @Airbnb listings are still available for tourists. So signing up for Airbnb’s emergency response branded campaign for profit is the same. How about turning them back into homes?",0.0772,0.064,0.879,0.057
This from @theinformation. @Airbnb a big employer in Dublin. ,0.0,0.0,1.0,0.0
Startups founded during the last recession from 2008 to 2010 include: Uber Airbnb Slack Pinterest WhatsApp Square Venmo DailyHive and many many more... It will be interesting to see what companies emerge from this recession,-0.4404,0.067,0.794,0.139
Airbnb is freezing marketing spending and slowing hiring as losses reportedly reach hundreds of millions of dollars ,-0.4588,0.057,0.729,0.214
Airbnb freezes hiring and suspends marketing due to coronavirus https://www.cnbc.com/2020/03/27/airbnb-freezes-hiring-and-suspends-marketing-due-to-coronavirus.html with @dee_bosa,-0.0258,0.0,0.909,0.091
"AirBnB is going to cut all marketing ($800M), stop hiring, end employee bonuses, cut executive pay by 50% with potential layoffs to stay afloat. The first big tech casualty of #COVID19. Shows importance of timing. Uber has cash from IPO while they delayed",-0.6124,0.113,0.646,0.242
"Sources: Airbnb will halt all marketing, most hiring, and will likely withhold employee bonuses according to CEO Brian Chesky; employee layoffs possible (@coryweinberg / The Information) https://www.theinformation.com/articles/airbnb-to-halt-all-marketing-most-hiring-as-losses-mount",0.5574,0.126,0.874,0.0
"So, 91% of hosts who’ve signed up to @Airbnb’s offer to “provide” housing to first responders are doing so expecting to get paid by the first responders? And only 45 homes are signed up so far to be free to emergency workers? It’s not even worth saying anything. Smh. ",-0.3871,0.06,0.815,0.125
Dear @Airbnb Owners not giving refunds... you are going to have to do it eventually so just do the right thing now @UbbidubbiFest,0.1441,0.101,0.819,0.079
"News: First major cost-cutting moves at Airbnb for Covid-19. - Stopped all marketing (estimated $800M savings) - Halted most hiring - Exec salaries cut by 50% - Layoffs could be in play, but nothing firm yet http://thein.fo/0d8e821b4a44da10",-0.0772,0.049,0.865,0.086
"Absolutely true. Unless you have dependants, as a man you have nothing to fear. Broke? Find a hustle. Get a little money. Get a super discounted Airbnb who are desperate for cash. Eat some cans of beans. Do push-ups. Stay alive. Easy.",0.9336,0.363,0.592,0.045
Doing good without publicity is charity. Doing good for publicity is marketing. Asking your already battered @airbnb hosts to donate free housing while your corporation sits on $4.5 billion in cash is bullshit. https://www.airbnb.com/openhomes/covid19relief,0.453,0.206,0.656,0.139
"Live tweeting the California press conference... - California has 200 people in ICU right now - 88,400 tests so far - Have sourced 101 million N95 masks - Aiming to get to 10,000 ventilators - AirBnB, Google, Apple, Tesla, Facebook all helping",0.296,0.058,0.942,0.0
Dance Yrself Clean takes on a whole new meaning (credit to IG account neutral_milk_airbnb!) ,0.4574,0.2,0.8,0.0
You mean airbnb enabled landlords to remove long-term rentals from the housing market in favour of renting short-term for profits? *shocked pikachu face* ,0.7003,0.216,0.784,0.0
"Unpopular take: Airbnb is predatory and exacerbates issues of housing insecurity around the world (I refuse to use it). I hope it doesn't make it through the corona crisis, tbh: https://www.cnbc.com/2020/03/25/airbnb-hosts-turn-to-long-term-rentals-competitors-due-to-coronavirus.html #Airbnb",-0.7351,0.074,0.692,0.233
I suspect this ludicrous attitude may quickly break down as the income maximising ‘buy to Airbnb’ brigade face a total loss of income (and few new long lets). Ditto private sector student accommodation owners. ,-0.7184,0.0,0.806,0.194
"I work for no hotels, but I do know a lot about locally owned Chicago bars, restaurants, and music venues. And again, NO F*CKING WAY a @Airbnb unit with only 1099 ""employees"" should get IL grants meant for hospitality businesses that employ regular W-2 payroll taxed employees. ",-0.4853,0.049,0.836,0.115
"Airbnb is partnering with hosts to provide ‘free or subsidized’ housing for COVID-19 first responders, health care professionals, and relief workers ",0.743,0.249,0.751,0.0
"I'm going to be an outlaw tomorrow, the governor of PA issued a state at home order for my county today, and if you've been following me you know all the crap my daughter has been dealing with to get married. Tomorrow is the day, it went from a 190 people, to just us at an AirBnb",-0.3818,0.0,0.954,0.046
So Airbnb revenues were up substantially in some parts of Montana the first half of this month. Story via @jhett93. https://montanafreepress.org/2020/03/27/vacation-rental-data-suggests-visitors-seeking-shelter-in-montana/,0.0,0.0,1.0,0.0
Four years ago on my birthday I went to Santa Cruz ⁣ Three years ago I was in LA ⁣ Two years ago mom and I slept at an Airbnb in the redwood Forrest ⁣ Last year Soungui and I adventured to a small island off the coast of Honduras ⁣ This year - THE ADVENTURE IS HERE AT HOME! ,0.6833,0.105,0.895,0.0
"#Airbnb #fail in #Vancouver- Following @catthekin's lead, I looked up housing listings advertised to locals on Craigslist. These are furnished, with #Airbnb-like photography, and hotel-like price rates. Padmapper is similar. #Coronavirus #COVID19 #AirbnbCollapse #VanRE",0.0,0.0,1.0,0.0
Everyone: do NOT travel to a rural Airbnb right now thinking it's an OK way to quarantine your family. It's a terrible and selfish idea. Stay home! ,-0.5513,0.093,0.7,0.207
"Travel is gone for 2020. And along with it travel culture, the instagram stuff, the airbnb stuff, the ""remote lifestyle"", the photo culture that goes along with it. Travel inside your head now, and inside your bros heads on here. not outside. Only the local bar is open ",0.0,0.0,1.0,0.0
Me: My mom 10 mins ago: “I can’t believe Caroline still hasn’t put the sheets back on her bare Airbnb mattress.” ,0.0,0.0,1.0,0.0
NURSES are getting Kicked Out of their Homes & Blocked from AIRBNB Bookings for Fear of #Corona,-0.6486,0.0,0.725,0.275
"#BizFightsCOVID19 Airbnb Hosts to Help Provide Housing to 100,000 COVID-19 Responders. #COVID19 @Airbnb ",0.4019,0.184,0.816,0.0
Together for a cause! @Airbnb #CoronavirusOutbreak #CoronavirusPandemic @htTweets,0.0,0.0,1.0,0.0
Calling all @AirBnB hosts in Dublin. Make your beds freely available to healthcare workers and others fighting the virus. Costs shared with HQ. Your chance to play an incredibly valuable role. Register now below #communityresponseirl #coronaireland,0.8622,0.287,0.658,0.055
"Airbnb to provide free or subsidised accommodation to 100,000 COVID-19 frontline responders - https://fal.cn/37iGU",0.5106,0.216,0.784,0.0
"Coronavirus shows the impact Airbnb is having on housing. New rentals put on Rightmove last week reveal big year-on-year spikes. Bath +78% Edinburgh +62% Brighton +55% Central London +45% Below, furnished rentals by London Bridge posted in last 2 weeks https://www.wired.co.uk/article/airbnb-coronavirus-london",0.0,0.0,1.0,0.0
" (Actual size of violin I am playing for illegal Airbnb operators.) ———————————————— After Years of Hoarding Housing Supply, Toronto Airbnb Hosts Are Panicking - VICE ———————————————— #cdnmuni #Logement #Housing #polqc #polmun #polmtl",-0.6908,0.051,0.765,0.184
"BREAKING: Airbnb just announced it is offering free housing worldwide to medical professional, first responders and relief workers amid the coronavirus pandemic. THANK YOU, Airbnb",0.8636,0.305,0.695,0.0
"Gig workers — like Uber drivers or Airbnb hosts — normally aren't eligible for unemployment insurance. But under the $2 trillion coronavirus response package, they would get some relief. ",0.7652,0.241,0.759,0.0
Y’all thinking entrepreneurship being a cure all to poverty is why these AirBnB hosts are out here looking crazy with 20 mortgages they can’t pay back.,-0.7269,0.0,0.756,0.244
I know @airbnb better extend their extenuating circumstances dates if anything.,0.5574,0.365,0.635,0.0
My airbnb host dodging me like the feds.,0.2732,0.253,0.606,0.141
Gonna be live-streaming in about an hour. I’ll be building Chairbnb with Statamic 3 — it’s like Airbnb but for chairs. ,0.1901,0.089,0.911,0.0
"After Years of Hoarding Places to Live, Airbnb Hosts Are Panicking https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking?utm_campaign=sharebutton via @vicecanada",-0.4404,0.0,0.818,0.182
"Airbnb operators who houses were financed by mortgages are in deep trouble. Lockdown -&gt; no customers -&gt; no income but mortgages are still due When leverage works, it’s beautiful but when the tide turns the other way, naked swimmers will be exposed",0.431,0.11,0.757,0.133
"Airbnb to help house 100,000 medical staff and first responders during coronavirus pandemic ",0.4019,0.184,0.816,0.0
"What a load of disgusting bullshit. Airbnb isn't providing anything, their hosts are. Hosts are expected to provide the rooms for free and if they can't, Airbnb will wave their fee. That's it. Airbnb's doing none of the work and trying to get all of the recognition. ",-0.5994,0.062,0.804,0.135
The olden days when @FineGael put Airbnb above homelessness and denied that they did. ,-0.4404,0.0,0.818,0.182
". @fordnation I am the president of a condominium. We want to ban Short Term Rentals for the duration of this emergency to protect our staff &amp; residents. Your ""Essential Service"" order is preventing us from doing that. AirBNB is not an essential service. #onpoli #covid19ontario",-0.5859,0.079,0.766,0.155
"As Airbnb bookings vanish, scores of hosts are scrambling to find long-term tenants for their properties, flooding rental websites with cut-price furnished apartments right in the centre of some of the world’s most expensive cities ",0.0,0.0,1.0,0.0
"And just like that, the dozens of Airbnb’s in my town are already going on the market ...",0.3612,0.128,0.872,0.0
"delete your spotify, boycott amazon, boycott airbnb, boycott shitty food delivery services, boycott fucking uber, please kiss my ass all u vampire corporations forever!",-0.8261,0.206,0.364,0.431
Coronavirus has exposed the huge impact Airbnb is having on the housing market. Here at the top year-on-year increases in new rental listings on Rightmove for w/c March 16 Bath +78% Edinburgh +62% Brighton +55% Central London +45% York +41% Chester +35% https://www.wired.co.uk/article/airbnb-coronavirus-london,0.4215,0.09,0.881,0.029
in brazil oihina got drunk together and made out on the couch of oikawa's airbnb. thanks,0.128,0.15,0.725,0.124
"“Airbnb will *ask hosts to provide free housing out of their pocket* and waive their small booking fee for 100,000 COVID-19 responders around the world.” Fixed for you B! ",0.5562,0.114,0.886,0.0
Thousands of Airbnb properties being converted to long term rental. Good news for rents and for the wider property market. “Landlords pull out of Airbnb to fill up empty properties” #ukhousing,0.2732,0.086,0.861,0.053
I want to be in Vegas in a nice airbnb shaking my ass while the loml throws cash on me ,-0.2732,0.176,0.601,0.223
.@CNBC is usually one of @Airbnb's biggest cheerleaders. Bit surprising to see it report that the company may be circling the drain. #HotAirbnb,0.5106,0.17,0.83,0.0
"why do things like this always happen to troye... first the stalker airbnb guy, then being trolled by a fake greta, what’s next??? ",-0.2824,0.096,0.765,0.139
Day 14 Still testing positive & have slight symptoms They are discharging us from hospital today & we had to book an AirBnB to stay in self isolation for another 10 days. That will be 28 days since symptoms started to the end of this 10 days #COVIDー19 is very serious #StayHome,0.079,0.066,0.856,0.078
"Bro, one of my greatest fears after zombies is being eaten by a lion and you really could just be at an airbnb in Florida and your next door neighbor has 4 of them shits. ",-0.1779,0.105,0.748,0.147
this is actually more psychotic than the airbnb landlord video oh my god ,0.2732,0.149,0.851,0.0
"Airbnb found a way, love this. ",0.6369,0.512,0.488,0.0
I understand that Airbnb contributed to speculation and rent increases and all that stuff but you're still cheering for people going bankrupt and that's gross.,-0.6808,0.129,0.609,0.262
I have seen a ton of people gleefully dunking on the collapse of AirBnB and everyone who was using it as if the entire hospitality industry didn't just go bankrupt and throw millions of people out of work. Stop cheering on people losing everything.,-0.1965,0.122,0.722,0.156
Airbnb has an offer. ,0.0,0.0,1.0,0.0
"Over the years, Airbnb hosts have occupied residential buildings with short-term tourist rentals, creating “ghost hotels.” Now, they’re all empty. ",0.1027,0.1,0.818,0.082
33 #GrowthHacking Examples to get #Inspiration: - Dropbox - PayPal - AirBnB - Quora - Hotmail - Puma - LinkedIn - Reddit - Pinterest - Tinder - Youtube - Booking - Spotify - Netflix - ... #GrowthMarketing #DigitalMarketing #ReferralMarketing #SMM,0.0,0.0,1.0,0.0
"If you reserved an AirBnB, I think it would be helpful to check your reservation policies and read up on how the policies may have changed bc of the COVID-19 outbreak. https://www.airbnb.com/resources/hosting-homes/a/how-to-get-answers-you-need-about-covid-19-and-travel-156",0.4215,0.085,0.915,0.0
"After Years of Hoarding Housing Supply, Toronto Airbnb Hosts Are Panicking - VICE https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking",-0.4404,0.0,0.805,0.195
now i can save up for an airbnb that doesn’t say it’s for 5 guests but only has an inflatable air mattress and a couch ,0.2732,0.091,0.909,0.0
"never really had my own prom, so im deciding on renting a huge airbnb in caledon &amp;&amp; dressing tf up with bare people and throwing our own prom &amp; taking cute professional pics. whos bout it? ",0.6486,0.138,0.862,0.0
cue the stress of having to cancel & get refunds for flights & airbnb ,-0.5859,0.0,0.676,0.324
"Airbnb Will Help Provide Housing for 100,000 Workers on Frontlines of Coronavirus Fight ",0.0258,0.166,0.675,0.16
"#Airbnb in #NewYork - “These properties can’t be monitored, tracked or held to any of the same public health and safety standards ... They cannot be allowed to continue to operate and put our communities in even greater danger.” #COVID19",0.6486,0.125,0.875,0.0
"Airbnb is leveraging its platform to offer free or subsidized housing to medical workers who need safe and convenient places to stay. 1,000 hosts signed up in the first hour. ",0.7351,0.181,0.819,0.0
Thanks for talking about this @steeletalk no way in hell a Airbnb host should get gov assistance. Further Airbnb is hurting honest Tax payers especially during a housing crisis. ,-0.8255,0.151,0.511,0.338
"To our frontliners in US, make sure u get exclusive freebies like free coffee at Starbucks, free donut at Krispy Kreme, free AirBnb Stay, free Crocs etc. Just dont forget to bring ur employment ID. #Covid19",0.9681,0.48,0.52,0.0
"Airbnb will make free or subsidized housing available for 100,000 healthcare and medical personnel, first responders and other COVID-19 relief workers. ",0.7506,0.252,0.748,0.0
Billionaire/COVID-19 tracker: -Ralph Lauren commits $10m to relief efforts -Brian Chesky says Airbnb will provide housing for 100k first responders -Giorgio Armani converts factories to make single-use overalls for medical workers Full list here: https://www.forbes.com/sites/hayleycuccinello/2020/03/17/billionaire-tracker-covid-19/#7448e8737e69,0.4939,0.113,0.887,0.0
"Multiple nurses described potential landlords backing out of rental agreements, Airbnb hosts denying their requests, and current proprietors turning them out on the street ",-0.0516,0.12,0.789,0.09
"12,000 Airbnb hosts to open up their homes to healthcare workers, first responders and others on the front lines of the coronavirus pandemic. https://nbcnews.to/2wxl0sq",0.0,0.0,1.0,0.0
"Airbnb Hosts to Help Provide Housing to 100,000 COVID-19 Responders ",0.4019,0.231,0.769,0.0
"@Airbnb - Please explain to me how California is in lock down, Disneyland is CLOSED yet my sister and her 7 friends are NOT getting refunded for an Airbnb they CANT EVEN GO TO BC OF COVID. Please explain how that makes any sense to me. I suggest a full refund and for your (1/2)",0.7717,0.138,0.862,0.0
This may also be how @Airbnb gets back in the game. People might want to do long term rentals in rural areas rather than short term stays in urban areas. Redistribution of wealth from cities to the countryside? ,0.5423,0.111,0.889,0.0
"Like y’all really want us to feel bad for landlords and AirBnB hosts and I just don’t lol. YOU bought into a RISKY, oppressive, and anti-Black system that we been telling you for YEARS wasn’t sustainable for anyone. “Anyone” includes YOU baby love ",0.3313,0.206,0.632,0.162
"A global initiative in partnership with @ifrc, proud to have worked with @airbnb and couldn't imagine a better effort to help those saving others. Pass along. Any first responders. Anywhere. Safe, healthy and close to the frontlines. Read. @clarkstevens",0.8399,0.249,0.699,0.053
Important initiative from Airbnb to help medical workers...1000 hosts signed up to offer their homes in the first hour... ,0.5423,0.209,0.791,0.0
"""Airbnb likely removed 31,000 homes from the Canadian rental market ... Many of those same hosts can't fill a single unit now; the coronavirus flushed them out."" ",0.0,0.0,1.0,0.0
"Airbnb will provide a website that COVID-19 responders can use to find housing that individuals are making available for free, you mean. ",0.5106,0.142,0.858,0.0
"Starting today, @Airbnb plans to offer free or subsidized housing to 100,000 first responders, healthcare professionals, and more on the front lines of the COVID-19 response, so they have a safe, clean place to rest between shifts. ",0.8467,0.217,0.783,0.0
So if I throw this Airbnb kickback for my birthday next Friday y’all gone pull up? ,0.0,0.0,1.0,0.0
"Thank you, thank you, thank you @Airbnb we need our first responders in a safe and clean home to rest their heads ",0.9022,0.45,0.55,0.0
"Airbnb asks its hosts to provide 100,000 free rentals to first responders https://www.theverge.com/2020/3/26/21195307/airbnb-free-first-responders-hosts-coronavirus-rentals?utm_campaign=theverge&amp;utm_content=chorus&amp;utm_medium=social&amp;utm_source=twitter",0.5106,0.216,0.784,0.0
